CAI,EDAD,TRABAJA,VINCULO,CONSUME_ALCOHOL,FUMA,CONSUME_DROGA,ADICCION_NO_CONVENCIONAL,RIESGO_PRESUNTIVO,MES,TIPO_VIO
BREÑA,55,1,4,2,1,1,1,2,1,2
BREÑA,33,1,6,5,1,1,1,2,1,3
BREÑA,33,1,4,2,2,1,1,2,1,2
BREÑA,51,1,4,2,1,1,1,1,1,3
BREÑA,43,1,6,6,2,1,1,2,1,3
BREÑA,51,1,4,2,2,1,1,2,1,2
BREÑA,36,1,6,2,1,1,1,2,1,2
BREÑA,62,1,6,2,1,1,1,1,1,3
BREÑA,37,1,4,2,2,1,1,2,1,3
BREÑA,53,1,1,2,1,1,1,2,1,3
BREÑA,39,1,4,2,2,1,2,2,1,3
BREÑA,45,1,1,2,1,1,1,2,1,2
BREÑA,43,1,6,5,5,1,1,2,1,3
BREÑA,33,1,1,2,1,1,1,1,1,3
BREÑA,42,1,6,1,1,1,1,2,1,3
BREÑA,40,1,6,1,1,1,1,2,1,3
BREÑA,26,1,1,6,5,1,1,1,1,3
BREÑA,61,1,1,1,1,1,1,2,1,2
BREÑA,35,1,6,2,1,1,1,1,1,3
BREÑA,46,1,6,2,1,1,1,2,1,2
BREÑA,58,1,6,1,1,1,1,2,1,2
BREÑA,63,0,3,1,1,1,1,2,1,2
BREÑA,53,1,1,4,1,1,1,2,1,3
BREÑA,55,1,1,2,1,1,1,2,1,2
BREÑA,56,1,6,2,2,1,1,2,1,2
BREÑA,28,0,6,2,1,1,1,2,1,2
BREÑA,22,0,6,2,6,1,1,2,1,3
BREÑA,43,1,1,2,1,1,1,1,1,3
BREÑA,52,1,4,2,1,1,1,2,1,2
BREÑA,24,1,4,1,1,1,1,1,1,3
BREÑA,78,1,1,1,1,1,1,2,1,2
BREÑA,52,1,6,6,2,1,1,2,1,3
BREÑA,30,1,3,6,1,1,1,2,1,3
BREÑA,55,1,1,2,1,1,1,2,1,2
BREÑA,44,1,6,1,1,1,1,2,1,2
BREÑA,23,1,1,6,1,1,1,2,1,3
BREÑA,41,0,6,1,1,1,1,1,1,3
BREÑA,64,1,1,2,1,1,1,2,1,2
BREÑA,21,1,4,2,1,1,1,2,1,3
BREÑA,22,1,5,2,1,1,1,2,1,3
BREÑA,45,1,3,2,1,1,1,2,1,2
BREÑA,27,1,4,2,1,1,1,1,1,3
BREÑA,33,1,1,2,1,1,1,2,1,3
BREÑA,40,1,4,2,1,1,1,2,1,3
BREÑA,33,1,4,2,1,1,1,2,1,3
BREÑA,19,0,6,1,1,1,1,1,1,3
BREÑA,42,1,1,2,1,1,1,2,1,2
BREÑA,33,1,4,1,1,1,1,2,1,2
BREÑA,32,1,4,2,1,1,1,2,1,2
BREÑA,42,1,6,2,1,1,1,2,1,3
BREÑA,55,1,6,1,1,1,1,2,1,3
BREÑA,50,1,4,2,1,1,1,1,1,3
BREÑA,37,1,4,6,1,1,1,1,1,3
BREÑA,48,1,1,2,1,1,1,2,1,3
BREÑA,29,1,5,2,1,1,1,1,1,2
BREÑA,39,1,1,2,2,1,1,2,1,3
BREÑA,32,0,4,2,3,1,1,1,1,3
BREÑA,37,1,4,2,6,1,1,2,1,3
BREÑA,28,1,4,2,1,1,1,1,1,3
